ID;domain;status;gold_ready;exceptions_status;temporal_status;source_verified;article_verified;cross_reference_checked;human_review_required;reason
AMF-R-001;AMF;source_checked;non;requires_human_review;IN_FORCE;oui;oui;oui;oui;énoncé porteur, mais prérequis non tenus : exceptions_recherchees, affirmations_negatives_resolues
AMF-R-002;AMF;source_checked;non;requires_human_review;IN_FORCE;oui;oui;oui;oui;énoncé porteur, mais prérequis non tenus : exceptions_recherchees
AMF-R-003;AMF;source_checked;non;requires_human_review;IN_FORCE;oui;oui;oui;oui;énoncé porteur, mais prérequis non tenus : exceptions_recherchees
AMF-R-004;AMF;source_checked;non;requires_human_review;IN_FORCE;oui;oui;oui;oui;énoncé porteur, mais prérequis non tenus : exceptions_recherchees
AMF-R-005;AMF;draft;non;unknown;IN_FORCE;non;non;non;non;
DORA-R-001;DORA;validated;oui;identified_and_incorporated;IN_FORCE;oui;oui;oui;non;2 disposition(s) limitante(s) recopiée(s) du texte officiel (derogation, exemption)
DORA-R-002;DORA;source_checked;non;requires_human_review;IN_FORCE;oui;oui;oui;oui;énoncé porteur, mais prérequis non tenus : exceptions_recherchees
DORA-R-003;DORA;source_checked;non;requires_human_review;IN_FORCE;oui;oui;oui;oui;énoncé porteur, mais prérequis non tenus : exceptions_recherchees, temporalite_etablie
DORA-R-004;DORA;source_checked;non;requires_human_review;IN_FORCE;oui;oui;oui;oui;énoncé porteur, mais prérequis non tenus : exceptions_recherchees
DORA-R-005;DORA;validated;oui;identified_and_incorporated;IN_FORCE;oui;oui;oui;non;2 disposition(s) limitante(s) recopiée(s) du texte officiel (derogation, exemption)
DORA-R-006;DORA;source_checked;non;requires_human_review;IN_FORCE;oui;oui;oui;oui;énoncé porteur, mais prérequis non tenus : exceptions_recherchees
DORA-R-007;DORA;source_checked;non;requires_human_review;IN_FORCE;oui;oui;oui;oui;énoncé porteur, mais prérequis non tenus : exceptions_recherchees, temporalite_etablie, affirmations_negatives_resolues
DORA-R-008;DORA;source_checked;non;identified_and_incorporated;IN_FORCE;oui;oui;oui;non;énoncé porteur, mais prérequis non tenus : temporalite_etablie, affirmations_negatives_resolues
DORA-R-009;DORA;validated;oui;identified_and_incorporated;IN_FORCE;oui;oui;oui;non;3 disposition(s) limitante(s) recopiée(s) du texte officiel (derogation)
DORA-R-010;DORA;source_checked;non;requires_human_review;IN_FORCE;oui;oui;oui;oui;énoncé porteur, mais prérequis non tenus : exceptions_recherchees
DORA-R-011;DORA;validated;oui;identified_and_incorporated;IN_FORCE;oui;oui;oui;non;1 disposition(s) limitante(s) recopiée(s) du texte officiel (derogation)
DORA-R-012;DORA;source_checked;non;requires_human_review;IN_FORCE;oui;oui;oui;oui;énoncé porteur, mais prérequis non tenus : exceptions_recherchees
DORA-R-013;DORA;source_checked;non;requires_human_review;IN_FORCE;oui;oui;oui;oui;énoncé porteur, mais prérequis non tenus : exceptions_recherchees, temporalite_etablie
LCBFT-R-001;LCBFT;draft;non;unknown;IN_FORCE;non;non;non;non;
LCBFT-R-002;LCBFT;draft;non;unknown;IN_FORCE;non;non;non;non;
LCBFT-R-003;LCBFT;draft;non;unknown;IN_FORCE;non;non;non;non;
LCBFT-R-004;LCBFT;draft;non;unknown;IN_FORCE;non;non;non;non;
LCBFT-R-005;LCBFT;draft;non;unknown;IN_FORCE;non;non;non;non;
LCBFT-R-006;LCBFT;draft;non;unknown;IN_FORCE;non;non;non;non;
LCBFT-R-007;LCBFT;draft;non;unknown;IN_FORCE;non;non;non;non;
LCBFT-R-008;LCBFT;draft;non;unknown;IN_FORCE;non;non;non;non;
LCBFT-R-009;LCBFT;draft;non;unknown;IN_FORCE;non;non;non;non;
LCBFT-R-010;LCBFT;draft;non;unknown;IN_FORCE;non;non;non;non;
LCBFT-R-011;LCBFT;draft;non;unknown;IN_FORCE;non;non;non;non;
LCBFT-R-012;LCBFT;draft;non;unknown;IN_FORCE;non;non;non;non;
LCBFT-R-013;LCBFT;source_checked;non;unknown;IN_FORCE;oui;non;non;non;
MIFID-R-001;MIFID;validated;non;identified_and_incorporated;IN_FORCE;oui;oui;oui;non;l'énoncé décrit le texte au lieu de le dire (notamment) : une réponse de référence devrait réinterpréter le droit pour être écrite
MIFID-R-002;MIFID;source_checked;non;requires_human_review;IN_FORCE;oui;oui;oui;oui;énoncé porteur, mais prérequis non tenus : exceptions_recherchees
MIFID-R-003;MIFID;source_checked;non;requires_human_review;IN_FORCE;oui;oui;oui;oui;énoncé porteur, mais prérequis non tenus : exceptions_recherchees
MIFID-R-004;MIFID;source_checked;non;requires_human_review;IN_FORCE;oui;oui;oui;oui;énoncé porteur, mais prérequis non tenus : exceptions_recherchees
MIFID-R-005;MIFID;source_checked;non;requires_human_review;IN_FORCE;oui;oui;oui;oui;énoncé porteur, mais prérequis non tenus : exceptions_recherchees
MIFID-R-006;MIFID;source_checked;non;identified_and_incorporated;IN_FORCE;oui;oui;oui;non;énoncé porteur, mais prérequis non tenus : temporalite_etablie
MIFID-R-007;MIFID;validated;non;identified_and_incorporated;IN_FORCE;oui;oui;oui;non;énoncé porteur, mais prérequis non tenus : affirmations_negatives_resolues
MIFID-R-008;MIFID;validated;oui;identified_and_incorporated;IN_FORCE;oui;oui;oui;non;5 disposition(s) limitante(s) recopiée(s) du texte officiel (derogation, exclusion)
MIFID-R-009;MIFID;validated;oui;identified_and_incorporated;IN_FORCE;oui;oui;oui;non;1 disposition(s) limitante(s) recopiée(s) du texte officiel (derogation)
MIFID-R-010;MIFID;validated;non;identified_and_incorporated;IN_FORCE;oui;oui;oui;non;l'énoncé décrit le texte au lieu de le dire (notamment) : une réponse de référence devrait réinterpréter le droit pour être écrite
MIFID-R-011;MIFID;validated;oui;identified_and_incorporated;IN_FORCE;oui;oui;oui;non;"3 disposition(s) limitante(s) recopiée(s) du texte officiel (exemption) ; renvois vérifiés dans l'acte : articles 25"
SFDR-R-001;SFDR;source_checked;non;requires_human_review;IN_FORCE;oui;oui;oui;oui;énoncé porteur, mais prérequis non tenus : exceptions_recherchees
SFDR-R-002;SFDR;source_checked;non;requires_human_review;IN_FORCE;oui;oui;oui;oui;énoncé porteur, mais prérequis non tenus : exceptions_recherchees
